,Emotion,Dialogue_ID
0,6,0
1,0,0
2,4,1
3,4,1
4,5,1
5,6,1
6,0,1
7,0,1
8,0,1
9,4,1
10,4,1
11,4,2
12,2,2
13,4,2
14,4,2
15,0,2
16,1,2
17,1,3
18,4,3
19,6,4
20,6,4
21,6,4
22,4,4
23,4,5
24,2,5
25,0,5
26,4,5
27,2,6
28,1,6
29,0,6
30,4,6
31,0,7
32,4,7
33,4,7
34,4,7
35,4,7
36,4,7
37,4,7
38,4,7
39,0,8
40,4,8
41,4,8
42,4,8
43,4,9
44,4,9
45,4,10
46,6,10
47,4,11
48,4,11
49,4,12
50,4,12
51,4,13
52,4,13
53,4,14
54,6,14
55,6,15
56,4,15
57,6,15
58,4,15
59,4,16
60,4,16
61,5,17
62,3,17
63,4,17
64,4,17
65,4,17
66,3,17
67,4,18
68,6,18
69,6,19
70,4,19
71,4,19
72,2,20
73,4,20
74,4,21
75,5,21
76,6,21
77,0,21
78,5,22
79,6,22
80,6,23
81,6,23
82,6,24
83,4,24
84,4,25
85,6,25
86,0,26
87,5,26
88,5,27
89,5,27
90,5,28
91,4,28
92,4,29
93,5,29
94,5,30
95,4,30
96,0,30
97,3,30
98,4,30
99,0,31
100,4,31
101,3,31
102,4,32
103,4,32
104,0,33
105,4,33
106,4,33
107,4,33
108,5,34
109,2,34
110,4,34
111,4,34
112,4,34
113,0,35
114,4,35
115,5,35
116,0,35
117,5,35
118,5,35
119,3,35
120,4,35
121,4,35
122,4,35
123,3,35
124,5,36
125,0,36
126,0,36
127,5,36
128,5,36
129,3,36
130,4,36
131,4,36
132,4,36
133,4,36
134,4,36
135,4,36
136,4,37
137,3,37
138,3,37
139,4,37
140,4,38
141,4,38
142,4,38
143,6,38
144,4,38
145,0,38
146,0,38
147,0,38
148,6,39
149,3,39
150,3,39
151,3,39
152,4,39
153,4,39
154,3,39
155,3,40
156,3,40
157,3,40
158,4,40
159,4,40
160,3,41
161,4,41
162,3,42
163,3,42
164,3,42
165,4,42
166,3,43
167,4,43
168,4,43
169,0,43
170,4,44
171,4,44
