,Emotion,Dialogue_ID
0,6,0
1,0,0
2,4,1
3,5,1
4,6,1
5,0,1
6,0,1
7,4,2
8,2,2
9,4,2
10,0,2
11,1,2
12,1,3
13,4,3
14,6,4
15,4,4
16,4,5
17,2,5
18,0,5
19,4,5
20,2,6
21,1,6
22,0,6
23,4,6
24,0,7
25,4,7
26,4,7
27,4,7
28,0,8
29,4,8
30,4,8
31,4,9
32,4,10
33,4,11
34,4,12
35,4,13
36,4,13
37,4,14
38,6,14
39,6,15
40,4,15
41,6,15
42,4,15
43,4,16
44,4,16
45,5,17
46,3,17
47,4,17
48,4,17
49,4,17
50,3,17
51,4,18
52,4,19
53,4,19
54,2,20
55,4,20
56,4,21
57,5,21
58,0,21
59,5,22
60,4,24
61,4,25
62,0,26
63,5,27
64,5,28
65,4,28
66,4,29
67,5,29
68,5,30
69,4,30
70,0,30
71,3,30
72,4,30
73,0,31
74,4,31
75,3,31
76,4,32
77,4,32
78,0,33
79,4,33
80,4,33
81,4,33
82,5,34
83,2,34
84,4,34
85,4,34
86,0,35
87,5,35
88,0,35
89,5,35
90,5,35
91,4,35
92,4,35
93,3,35
94,5,36
95,0,36
96,0,36
97,5,36
98,5,36
99,4,36
100,4,36
101,4,36
102,4,36
103,4,36
104,4,37
105,3,37
106,3,37
107,4,37
108,4,38
109,4,38
110,6,38
111,4,38
112,0,38
113,0,38
114,6,39
115,4,39
116,4,39
117,4,40
118,4,40
119,3,41
120,3,42
121,3,42
122,0,43
123,4,44
124,4,44
125,4,44
126,4,44
127,4,44
128,4,45
129,4,45
130,4,45
131,6,45
132,4,46
133,4,46
134,6,46
135,4,46
136,4,47
137,4,47
138,4,47
139,0,47
140,4,48
141,4,48
142,0,48
143,0,48
144,1,48
145,0,48
146,0,48
147,4,49
148,4,49
149,0,49
150,0,49
151,4,50
152,1,50
153,2,50
154,2,50
155,4,50
156,4,50
157,1,51
158,1,51
159,2,51
160,2,51
161,4,51
162,4,51
163,1,52
164,3,52
165,0,52
166,0,53
167,0,53
168,0,53
169,0,54
170,0,54
171,5,54
