,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
0,re coffee mug number bottom,Mark,6,positive,0,0,0,0,3,19,"00:14:38,127","00:14:40,378"
1,s monica can track way if one missing can s number,Rachel,0,negative,0,1,0,1,3,19,"00:14:40,629","00:14:47,385"
2,ross say elevator,Rachel,4,neutral,1,1,2,1,5,16,"00:07:27,655","00:07:30,574"
3,uhh yes i okay,Ross,5,negative,1,2,2,2,5,16,"00:07:30,741","00:07:34,119"
4,okay left left left,Ross,6,negative,1,3,2,3,5,16,"00:07:35,413","00:07:37,205"
5,okay left left,Rachel,0,negative,1,4,2,4,5,16,"00:07:39,709","00:07:43,128"
6,okay lift straight head,Ross,0,negative,1,5,2,5,5,16,"00:07:43,963","00:07:46,047"
7,wait i sorry i,Ross,2,negative,2,1,3,1,5,15,"00:06:02,153","00:06:06,823"
8,okay fine whatever welcome building,Steve,0,negative,2,4,3,4,5,15,"00:06:17,919","00:06:23,590"
9,ugh can guy,Ross,1,negative,2,5,3,5,5,15,"00:06:26,177","00:06:28,178"
10,ugh can guy,Ross,1,negative,3,0,3,5,5,15,"00:06:26,177","00:06:28,178"
11,yeah i glass,Phoebe,4,neutral,3,1,3,6,5,15,"00:06:28,346","00:06:30,889"
12,kicked i baby kicked,Phoebe,6,positive,4,2,4,2,4,14,"0:08:43,951","0:08:45,488"
13,wait elastic underwear busted,Phoebe,4,neutral,4,4,4,4,4,14,"00:08:47,068","00:08:50,820"
14,wait elastic underwear busted,Phoebe,4,neutral,5,0,4,4,4,14,"00:08:47,068","00:08:50,820"
15,god i overslept i supposed half hour ago i got ta out,Joey,2,negative,5,1,4,5,4,14,"00:08:52,532","00:08:58,328"
16,i i asleep i could shower i don t time,Joey,0,negative,5,2,4,7,4,14,"00:09:00,998","00:09:03,750"
17,re ten block away if i i can,Joey,4,neutral,5,3,4,8,4,14,"00:09:03,918","00:09:06,419"
18,god i overslept i supposed half hour ago i got ta out,Joey,2,negative,6,0,4,5,4,14,"00:08:52,532","00:08:58,328"
19,wait joey can t stink,Monica,1,negative,6,1,4,6,4,14,"00:08:58,496","00:09:00,830"
20,i i asleep i could shower i don t time,Joey,0,negative,6,2,4,7,4,14,"00:09:00,998","00:09:03,750"
21,re ten block away if i i can,Joey,4,neutral,6,3,4,8,4,14,"00:09:03,918","00:09:06,419"
22,re coming entire room i m chandler,Chandler,0,negative,7,0,5,0,4,20,"00:14:37,960","00:14:50,179"
23,mind if i,Chandler,4,neutral,7,3,5,3,4,20,"0:14:50,347","0:14:50,769"
24,coincidence i listen sleep,Chandler,4,neutral,7,7,5,7,4,20,"00:14:54,059","00:14:57,896"
25,re coming entire room i m chandler,Chandler,0,negative,8,0,5,0,4,20,"00:14:37,960","00:14:50,179"
26,coincidence i listen sleep,Chandler,4,neutral,8,2,5,7,4,20,"00:14:54,059","00:14:57,896"
27,don t number,Joey,4,neutral,8,3,5,8,4,20,"00:15:00,024","00:15:02,275"
28,i don t exactly s sorta wrestling,Monica,4,neutral,9,1,6,1,3,16,"00:03:23,661","00:03:26,246"
29,i don t exactly s sorta wrestling,Monica,4,neutral,10,0,6,1,3,16,"00:03:23,661","00:03:26,246"
30,s fake s totally brutal,Joey,4,neutral,12,1,7,2,3,24,"00:03:30,627","00:03:32,878"
31,s fake s totally brutal,Joey,4,neutral,13,0,7,2,3,24,"00:03:30,627","00:03:32,878"
