,Emotion,Dialogue_ID
0,5,0
1,4,1
2,5,2
3,4,2
4,3,2
5,4,3
6,0,3
7,4,4
8,0,4
9,4,5
10,0,5
11,0,6
12,0,7
13,4,7
14,4,8
15,3,8
16,4,9
17,6,9
18,6,9
19,4,10
20,6,11
21,4,12
22,6,12
23,4,12
24,4,12
25,0,12
26,6,13
27,4,13
28,4,13
29,0,13
30,4,13
31,4,13
32,6,13
33,4,13
34,6,13
35,6,13
36,6,13
37,4,13
38,0,14
39,0,14
40,0,14
41,0,14
42,0,14
43,0,14
44,3,15
45,4,15
46,5,15
47,4,15
48,6,15
49,3,16
50,3,16
51,4,16
52,3,16
53,0,16
54,1,16
55,0,17
56,1,17
57,4,18
58,4,18
59,4,18
60,4,18
61,4,18
62,4,18
63,3,18
64,4,18
65,4,18
66,4,18
67,4,18
68,3,18
69,5,19
70,4,19
71,3,19
72,4,19
73,4,19
74,4,19
75,4,20
76,0,20
77,0,20
78,4,21
79,2,21
80,2,22
81,3,22
82,3,23
83,0,23
84,0,24
85,0,24
86,0,25
87,4,25
88,4,26
89,0,26
90,2,26
91,4,26
92,2,26
93,0,26
94,0,26
95,4,27
96,6,27
97,5,27
98,4,28
99,0,28
100,0,29
101,3,29
102,6,29
103,3,29
104,6,29
105,6,29
106,3,30
107,6,30
108,3,30
109,3,30
110,6,30
111,6,30
112,3,31
113,6,31
114,3,31
115,6,31
116,6,31
117,6,31
118,3,33
119,6,33
120,3,33
121,6,33
122,6,33
123,3,33
124,4,34
125,4,34
126,0,34
127,5,34
128,5,34
129,0,34
130,3,35
131,3,35
132,6,35
133,6,35
134,4,35
135,2,35
136,4,36
137,5,36
138,5,37
139,3,37
140,4,37
141,5,37
142,3,38
143,0,38
144,0,38
145,4,38
146,0,39
147,4,39
148,0,39
149,0,40
150,0,40
151,0,40
152,0,40
153,5,40
154,4,40
155,0,40
156,0,40
157,5,40
158,0,41
159,1,41
160,0,41
161,0,42
162,0,42
163,0,43
164,0,44
165,0,44
166,2,45
167,2,45
168,2,45
169,0,45
170,4,45
171,0,46
172,0,46
173,0,46
174,0,46
175,0,46
176,0,46
177,4,46
178,5,46
179,4,46
180,0,47
181,0,47
182,0,47
183,0,47
184,0,47
185,4,47
186,4,47
187,5,47
188,3,47
189,3,47
190,5,47
191,4,48
192,3,49
193,4,49
194,6,50
195,4,51
196,4,51
197,4,52
198,4,53
199,4,53
200,4,54
201,4,55
202,0,55
203,4,55
204,4,56
205,4,57
206,6,57
207,5,58
208,5,58
209,5,58
210,6,58
211,1,58
212,5,58
213,4,58
214,5,58
215,5,58
216,5,58
217,5,59
218,4,59
219,5,60
220,4,60
221,0,60
222,0,61
223,6,61
224,0,61
225,0,61
226,5,61
227,0,61
228,4,62
229,4,62
230,5,62
231,0,62
232,5,62
233,5,62
234,5,62
235,0,62
236,0,62
237,5,62
238,4,63
239,4,63
240,4,65
241,4,65
242,6,65
243,4,66
244,5,68
245,5,69
246,3,69
247,4,69
248,4,70
249,4,70
250,3,70
251,6,70
252,4,71
253,3,73
254,6,74
255,0,76
256,5,76
257,5,76
258,4,76
259,4,76
260,4,76
261,0,76
262,0,76
263,2,77
264,2,77
265,2,77
266,5,77
267,3,77
268,3,77
269,3,77
270,4,77
271,4,77
272,0,77
273,0,77
274,5,78
275,6,78
276,5,78
277,4,78
278,4,78
279,5,78
280,5,79
281,3,79
282,3,79
283,3,79
284,0,79
285,3,79
286,4,80
287,6,80
288,4,80
289,4,80
290,4,80
291,4,80
292,4,80
293,4,80
294,4,81
295,4,81
296,4,81
297,4,81
298,4,82
299,4,83
300,4,83
301,4,83
302,4,83
303,3,83
304,2,84
305,4,84
306,5,84
307,6,84
308,6,84
309,2,84
310,1,84
311,4,85
312,2,85
313,2,86
314,2,86
315,2,87
316,6,87
317,6,88
318,2,89
319,2,90
320,6,91
321,6,92
322,4,92
323,4,93
324,3,93
325,3,93
326,6,94
327,4,94
328,1,94
329,6,94
330,0,94
331,4,94
332,2,94
333,5,94
334,3,94
335,4,95
336,4,95
337,0,96
338,4,96
339,5,98
340,4,98
341,4,98
342,4,99
343,3,99
344,4,99
345,4,100
346,4,101
347,4,101
348,4,102
349,4,103
350,4,103
351,4,103
352,4,104
353,4,106
354,4,107
355,2,107
356,4,107
357,6,108
358,4,108
359,6,109
360,6,109
361,4,110
362,4,110
363,2,110
364,4,111
365,4,111
366,6,111
367,3,111
368,6,111
369,4,111
370,4,112
371,3,112
372,3,112
373,2,112
374,5,113
375,0,114
376,0,114
377,0,115
378,0,115
379,0,115
380,0,115
381,0,115
382,4,115
383,0,116
384,0,116
385,0,116
386,0,116
387,4,116
388,6,117
389,6,117
390,6,118
391,4,119
392,4,120
393,3,120
394,4,120
395,4,121
396,4,121
397,4,122
398,4,122
399,0,122
400,4,123
401,3,123
402,3,124
403,3,124
404,4,124
405,3,124
406,3,124
407,3,125
408,3,126
409,4,126
410,4,127
411,4,127
412,4,128
413,1,128
414,1,129
415,4,129
416,4,130
417,4,130
418,4,131
419,5,131
420,5,132
421,5,133
422,5,133
423,5,133
424,5,133
425,5,133
426,5,133
427,5,133
428,5,133
429,4,133
430,4,133
431,5,134
432,5,134
433,5,134
434,5,134
435,5,134
436,5,134
437,5,134
438,5,134
439,4,134
440,4,134
