,Emotion,Dialogue_ID
0,5,0
1,4,1
2,3,1
3,3,2
4,5,2
5,4,2
6,3,2
7,4,2
8,4,2
9,4,3
10,4,3
11,6,3
12,0,3
13,4,4
14,3,4
15,4,4
16,6,4
17,0,4
18,4,5
19,4,5
20,6,5
21,0,5
22,4,6
23,6,6
24,0,6
25,6,7
26,0,7
27,4,7
28,4,8
29,3,8
30,4,9
31,6,9
32,6,9
33,6,9
34,3,9
35,4,9
36,4,10
37,3,10
38,3,11
39,6,11
40,4,12
41,4,12
42,6,12
43,4,12
44,4,12
45,0,12
46,6,13
47,4,13
48,4,13
49,0,13
50,4,13
51,4,13
52,6,13
53,4,13
54,6,13
55,6,13
56,6,13
57,4,13
58,0,14
59,0,14
60,0,14
61,0,14
62,0,14
63,0,14
64,0,14
65,0,14
66,0,14
67,0,14
68,0,14
69,0,14
70,3,15
71,4,15
72,4,15
73,4,15
74,6,15
75,5,15
76,4,15
77,4,15
78,6,15
79,6,15
80,3,16
81,3,16
82,4,16
83,6,16
84,3,16
85,6,16
86,0,16
87,1,16
88,6,17
89,0,17
90,1,17
91,3,17
92,3,17
93,4,18
94,4,18
95,4,18
96,4,18
97,4,18
98,4,18
99,4,18
100,3,18
101,4,18
102,4,18
103,4,18
104,4,18
105,4,18
106,4,18
107,3,18
108,4,19
109,5,19
110,4,19
111,3,19
112,4,19
113,4,19
114,4,19
115,4,19
116,4,20
117,4,20
118,0,20
119,0,20
120,4,21
121,2,21
122,2,22
123,3,22
124,3,23
125,0,23
126,0,24
127,0,24
128,0,24
129,0,25
130,4,25
131,4,25
132,4,26
133,4,26
134,4,26
135,6,26
136,0,26
137,2,26
138,4,26
139,2,26
140,0,26
141,0,26
142,0,26
143,4,27
144,4,27
145,4,27
146,6,27
147,5,27
148,4,28
149,0,28
150,0,29
151,3,29
152,3,29
153,3,29
154,6,29
155,6,29
156,6,29
157,3,29
158,6,29
159,6,29
160,6,29
161,6,29
162,6,29
163,3,30
164,3,30
165,3,30
166,6,30
167,6,30
168,6,30
169,3,30
170,3,30
171,6,30
172,6,30
173,6,30
174,6,30
175,6,30
176,3,31
177,3,31
178,3,31
179,6,31
180,6,31
181,6,31
182,3,31
183,6,31
184,6,31
185,6,31
186,6,31
187,6,31
188,6,31
189,3,31
190,3,32
191,4,32
192,3,33
193,3,33
194,3,33
195,6,33
196,6,33
197,6,33
198,3,33
199,6,33
200,6,33
201,6,33
202,6,33
203,6,33
204,4,33
205,3,33
206,6,33
207,3,33
208,3,33
209,3,34
210,4,34
211,4,34
212,4,34
213,0,34
214,5,34
215,5,34
216,5,34
217,0,34
218,3,35
219,3,35
220,6,35
221,4,35
222,6,35
223,4,35
224,2,35
225,1,35
226,2,35
227,2,35
228,4,36
229,5,36
230,5,37
231,6,37
232,3,37
233,4,37
234,5,37
235,3,38
236,0,38
237,0,38
238,4,38
239,0,39
240,4,39
241,0,39
242,0,40
243,0,40
244,0,40
245,0,40
246,5,40
247,4,40
248,0,40
249,0,40
250,5,40
251,0,41
252,4,41
253,1,41
254,5,41
255,0,41
256,0,42
257,0,42
258,0,43
259,0,43
260,0,44
261,0,44
262,0,44
263,4,45
264,4,45
265,4,45
266,2,45
267,2,45
268,2,45
269,2,45
270,2,45
271,4,45
272,0,45
273,4,45
274,6,45
275,0,45
276,4,46
277,0,46
278,0,46
279,0,46
280,0,46
281,0,46
282,0,46
283,0,46
284,4,46
285,0,46
286,5,46
287,4,46
288,4,46
289,5,46
290,4,46
291,4,47
292,0,47
293,0,47
294,0,47
295,0,47
296,0,47
297,0,47
298,4,47
299,0,47
300,5,47
301,4,47
302,3,47
303,4,47
304,5,47
305,3,47
306,5,47
307,3,47
308,5,47
309,4,48
310,4,48
311,4,49
312,3,49
313,4,49
314,1,49
315,1,49
316,1,49
317,1,50
318,6,50
319,4,51
320,4,51
321,4,51
322,4,52
323,4,52
324,4,53
325,4,53
326,4,54
327,4,54
328,4,55
329,6,55
330,4,55
331,4,55
332,0,55
333,4,55
334,4,56
335,6,56
336,4,57
337,6,57
338,4,57
339,4,57
340,6,57
341,6,57
342,6,57
343,4,58
344,5,58
345,5,58
346,6,58
347,5,58
348,6,58
349,1,58
350,5,58
351,4,58
352,6,58
353,5,58
354,5,58
355,5,58
356,5,58
357,5,59
358,4,59
359,5,60
360,4,60
361,3,60
362,4,60
363,4,60
364,0,60
365,0,61
366,6,61
367,0,61
368,0,61
369,5,61
370,0,61
371,4,62
372,6,62
373,4,62
374,4,62
375,4,62
376,6,62
377,5,62
378,0,62
379,5,62
380,5,62
381,5,62
382,0,62
383,0,62
384,0,62
385,0,62
386,5,62
387,6,63
388,4,63
389,0,63
390,4,63
391,4,65
392,4,65
393,6,65
394,6,65
395,4,66
396,6,66
397,6,67
398,0,67
399,5,68
400,5,69
401,3,69
402,4,69
403,4,70
404,4,70
405,3,70
406,6,70
407,4,71
408,5,71
409,5,72
410,5,72
411,5,73
412,3,73
413,6,74
414,4,74
415,4,75
416,0,76
417,5,76
418,5,76
419,4,76
420,4,76
421,4,76
422,0,76
423,0,76
424,3,76
425,2,77
426,2,77
427,2,77
428,5,77
429,6,77
430,3,77
431,3,77
432,3,77
433,4,77
434,4,77
435,0,77
436,0,77
437,0,77
438,0,77
439,0,77
440,5,78
