,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
0,also point person company transition system,Chandler,4,neutral,0,0,0,0,8,21,"00:16:16,059","00:16:21,731"
1,must hand full,The Interviewer,4,neutral,0,1,0,1,8,21,"00:16:21,940","00:16:23,442"
2,let talk little bit duty,The Interviewer,4,neutral,0,3,0,3,8,21,"00:16:26,820","00:16:29,572"
3,duty right,Chandler,6,positive,0,4,0,4,8,21,"00:16:34,452","00:16:40,917"
4,heading whole division lot duty,The Interviewer,4,neutral,0,5,0,5,8,21,"00:16:41,126","00:16:44,337"
5,see,Chandler,4,neutral,0,6,0,6,8,21,"00:16:48,800","00:16:51,886"
6,perhaps people dump certain amount,The Interviewer,4,neutral,0,7,0,7,8,21,"00:16:48,800","00:16:54,514"
7,good know,Chandler,4,neutral,0,8,0,8,8,21,"00:16:59,477","00:17:00,478"
8,go detail,The Interviewer,4,neutral,0,9,0,9,8,21,"00:17:00,478","00:17:02,719"
9,beg,Chandler,2,negative,0,10,0,10,8,21,"00:17:02,856","00:17:04,858"
10,right definite answer monday think say confidence fit well,The Interviewer,4,neutral,0,11,0,11,8,21,"00:17:05,025","00:17:13,324"
11,really,Chandler,6,positive,0,12,0,12,8,21,"00:17:13,491","00:17:16,536"
12,absolutely relax,The Interviewer,4,neutral,0,13,0,13,8,21,"00:17:17,579","00:17:20,707"
13,waitress went last month,Joey,6,negative,1,0,1,0,9,23,"00:36:40,364","00:36:42,824"
14,know forget,Rachel,5,negative,1,1,1,1,9,23,"00:36:44,368","00:36:46,578"
15,talking,Joey,6,negative,1,2,1,2,9,23,"00:36:44,368","00:36:49,122"
16,actually know,Rachel,2,negative,1,3,1,3,9,23,"00:36:49,290","00:36:51,791"
17,ok,Joey,4,neutral,1,4,1,4,9,23,"00:36:52,376","00:36:53,543"
18,right well,Joey,4,neutral,1,5,1,5,9,23,"00:36:53,545","00:36:55,000"
19,yeah sure,Rachel,4,neutral,1,6,1,8,9,23,"0:36:59,425","0:37:01,439"
20,hey mon,Chandler,4,neutral,2,0,2,0,3,6,"00:05:50,350","00:05:51,433"
21,wan na hear something suck,Monica,4,neutral,2,1,2,1,3,6,"0:05:52,435","0:05:53,897"
