,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
0,god s lost s totally lost,Phoebe,5,negative,0,0,0,0,4,7,"00:20:57,256","00:21:00,049"
1,could bank close account off source,Ross,4,neutral,1,0,1,0,4,4,"00:12:24,660","00:12:30,915"
2,aww man won t bank buddy,Joey,5,negative,2,1,1,2,4,4,"00:12:34,211","00:12:37,505"
3,s two reason,Chandler,4,neutral,2,2,1,3,4,4,"00:12:38,466","00:12:39,841"
4,yeah yeah yeah i m something exciting i don t wan na,Joey,3,positive,2,3,1,13,4,4,"00:13:10,372","00:13:17,712"
5,s two reason,Chandler,4,neutral,3,0,1,3,4,4,"00:12:38,466","00:12:39,841"
6,m sorry moment i touch i wan na throw out old oath new dirty one,Phoebe,0,negative,3,3,1,11,4,4,"00:12:59,195","00:13:10,163"
7,ohh guy cute client i told i bit,Phoebe,4,neutral,4,2,1,6,4,4,"00:12:45,347","00:12:50,852"
8,m sorry moment i touch i wan na throw out old oath new dirty one,Phoebe,0,negative,4,4,1,11,4,4,"00:12:59,195","00:13:10,163"
9,ohh guy cute client i told i bit,Phoebe,4,neutral,5,0,1,6,4,4,"00:12:45,347","00:12:50,852"
10,m sorry moment i touch i wan na throw out old oath new dirty one,Phoebe,0,negative,5,4,1,11,4,4,"00:12:59,195","00:13:10,163"
11,m sorry moment i touch i wan na throw out old oath new dirty one,Phoebe,0,negative,6,3,1,11,4,4,"00:12:59,195","00:13:10,163"
12,m sorry moment i touch i wan na throw out old oath new dirty one,Phoebe,0,negative,7,1,1,11,4,4,"00:12:59,195","00:13:10,163"
13,next time massaging should distract,Monica,4,neutral,7,2,1,12,4,4,"00:13:07,495","00:13:16,044"
14,next time massaging should distract,Monica,4,neutral,8,0,1,12,4,4,"00:13:07,495","00:13:16,044"
15,yeah yeah yeah i m something exciting i don t wan na,Joey,3,positive,8,1,1,13,4,4,"00:13:10,372","00:13:17,712"
16,hey estelle listen,Joey,4,neutral,9,0,2,0,6,4,"00:08:53,241","00:08:57,224"
17,joey tribbiani came back huh,Estelle,6,positive,9,1,2,1,6,4,"00:08:53,241","00:09:01,206"
18,talkin i left ve agent,Joey,6,negative,9,2,2,2,6,4,"00:09:08,548","00:09:13,476"
19,okay guy free tonight,Gary,4,neutral,10,0,3,0,5,20,"0:01:00,894","0:01:02,271"
20,tonight say going nighttime,Chandler,6,negative,11,1,3,2,5,20,"00:01:04,731","00:01:07,608"
21,yes yes can i,Ross,4,neutral,12,0,4,0,7,7,"00:14:33,289","00:14:36,040"
22,re fellow scholar,Ross,6,negative,12,2,4,2,7,7,"00:14:38,210","00:14:40,587"
23,exactly looking hmm,Ross,4,neutral,12,3,4,3,7,7,"00:14:40,754","00:14:43,256"
24,perhaps perhaps chester stock s musing smiledon californicus,Ross,4,neutral,12,4,4,4,7,7,"00:14:43,424","00:14:50,597"
25,out meeting someone brush marion s view evolution,Ross,0,negative,12,6,4,6,7,7,"00:14:51,932","00:15:11,743"
26,re fellow scholar,Ross,6,negative,13,0,4,2,7,7,"00:14:38,210","00:14:40,587"
27,exactly looking hmm,Ross,4,neutral,13,1,4,3,7,7,"00:14:40,754","00:14:43,256"
