,Emotion,Dialogue_ID
0,4,0
1,4,0
2,4,0
3,4,0
4,6,0
5,4,0
6,4,0
7,4,0
8,2,0
9,4,0
10,4,0
11,6,1
12,5,1
13,6,1
14,2,1
15,4,1
16,4,2
17,3,2
18,5,2
19,4,2
20,1,2
21,4,2
22,4,2
23,4,2
24,3,2
25,6,3
26,4,3
27,4,3
28,4,3
29,6,3
30,5,3
31,4,4
32,4,4
33,4,4
34,6,4
35,5,4
36,4,5
37,4,5
38,3,5
39,3,5
40,5,5
41,4,6
42,4,7
43,3,8
44,6,8
45,4,8
46,4,8
47,0,8
48,3,8
49,4,8
50,6,8
51,0,8
52,0,8
53,4,8
54,4,8
55,5,8
56,5,8
57,5,8
58,0,8
59,0,8
60,0,8
61,4,9
62,0,9
63,4,10
64,4,10
65,4,10
66,4,11
67,4,11
68,3,11
69,4,12
70,4,12
71,3,12
72,4,12
73,4,12
74,4,12
75,4,12
76,3,12
77,3,13
78,4,13
79,3,13
80,4,13
81,4,13
82,1,13
83,0,13
84,0,14
85,0,14
86,0,14
87,0,15
88,4,15
89,4,16
90,3,16
91,3,17
92,3,18
93,3,19
94,3,20
95,3,21
96,1,21
97,1,21
98,2,21
99,4,21
100,6,21
101,2,21
102,1,21
103,0,21
104,3,22
105,4,22
106,6,22
107,4,23
108,4,23
109,4,23
110,4,24
111,4,24
112,5,24
113,6,24
114,5,24
115,5,24
116,4,24
117,4,24
118,4,24
119,4,24
120,0,24
121,4,24
122,0,24
123,3,24
124,3,24
125,4,25
126,4,25
127,4,25
128,4,26
129,4,26
130,0,26
131,4,26
132,0,26
133,3,26
134,3,26
135,4,27
136,4,27
137,4,27
138,3,27
139,3,28
140,0,28
141,4,28
142,0,28
143,3,28
144,3,28
145,3,29
146,3,29
147,3,30
148,6,31
149,4,31
150,4,32
151,4,32
152,0,33
153,3,33
154,4,33
155,4,34
156,2,35
157,4,35
158,2,35
159,2,36
160,3,37
161,4,38
162,4,38
163,3,38
164,5,38
165,6,38
166,2,38
167,4,40
168,3,40
169,3,40
170,3,40
171,4,40
172,4,40
173,4,40
174,3,40
175,3,40
176,6,40
177,3,41
178,3,41
179,3,41
180,3,41
181,4,41
182,4,41
183,4,41
184,4,41
