,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID
0,god s lost s totally lost,Phoebe,5,negative,0,0
1,,Monica,6,negative,0,1
2,could bank close account off source,Ross,4,neutral,1,0
3,re genius,Chandler,3,positive,1,1
4,re genius,Chandler,3,positive,2,0
5,aww man won t bank buddy,Joey,5,negative,2,1
6,s two reason,Chandler,4,neutral,2,2
7,yeah yeah yeah i m something exciting i don t wan na,Joey,3,positive,2,3
8,thank joey,Chandler,4,neutral,2,4
9,thank,Joey,4,neutral,2,5
10,s two reason,Chandler,4,neutral,3,0
11,hey,Phoebe,4,neutral,3,1
12,i,Phoebe,6,negative,3,2
13,m sorry moment i touch i wan na throw out old oath new dirty one,Phoebe,0,negative,3,3
14,hey,Phoebe,4,neutral,4,0
15,hey,All,3,positive,4,1
16,ohh guy cute client i told i bit,Phoebe,4,neutral,4,2
17,i,Phoebe,6,negative,4,3
18,m sorry moment i touch i wan na throw out old oath new dirty one,Phoebe,0,negative,4,4
19,ohh guy cute client i told i bit,Phoebe,4,neutral,5,0
20,,Rachel,6,negative,5,1
21,touchy,Phoebe,4,neutral,5,2
22,i,Phoebe,6,negative,5,3
23,m sorry moment i touch i wan na throw out old oath new dirty one,Phoebe,0,negative,5,4
24,touchy,Phoebe,4,neutral,6,0
25,,Ross,4,neutral,6,1
26,i,Phoebe,6,negative,6,2
27,m sorry moment i touch i wan na throw out old oath new dirty one,Phoebe,0,negative,6,3
28,i,Phoebe,6,negative,7,0
29,m sorry moment i touch i wan na throw out old oath new dirty one,Phoebe,0,negative,7,1
30,next time massaging should distract,Monica,4,neutral,7,2
31,next time massaging should distract,Monica,4,neutral,8,0
32,yeah yeah yeah i m something exciting i don t wan na,Joey,3,positive,8,1
33,hey estelle listen,Joey,4,neutral,9,0
34,joey tribbiani came back huh,Estelle,6,positive,9,1
35,talkin i left ve agent,Joey,6,negative,9,2
36,,Estelle,6,positive,9,3
37,yeah,Joey,3,positive,9,4
38,harm foul,Estelle,4,neutral,9,5
39,okay guy free tonight,Gary,4,neutral,10,0
40,yeah,Ross,3,positive,10,1
41,yeah,Ross,3,positive,11,0
42,tonight say going nighttime,Chandler,6,negative,11,1
43,yes yes can i,Ross,4,neutral,12,0
44,yeah looking,Guy,4,neutral,12,1
45,re fellow scholar,Ross,6,negative,12,2
46,exactly looking hmm,Ross,4,neutral,12,3
47,perhaps perhaps chester stock s musing smiledon californicus,Ross,4,neutral,12,4
