,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID
0,re coffee mug number bottom,Mark,6,positive,0,0
1,s monica can track way if one missing can s number,Rachel,0,negative,0,1
2,,Rachel,4,neutral,0,2
3,okay,Ross,4,neutral,1,0
4,ross say elevator,Rachel,4,neutral,1,1
5,uhh yes i okay,Ross,5,negative,1,2
6,okay left left left,Ross,6,negative,1,3
7,okay left left,Rachel,0,negative,1,4
8,okay lift straight head,Ross,0,negative,1,5
9,straight head,Ross,0,negative,1,6
10,can,Ross,3,positive,1,7
11,can,Ross,3,positive,1,8
12,okay,Ross,4,neutral,1,9
13,got,Ross,4,neutral,1,10
14,okay i,Steve,4,neutral,2,0
15,wait i sorry i,Ross,2,negative,2,1
16,howard,Steve,4,neutral,2,2
17,yes man,Ross,4,neutral,2,3
18,okay fine whatever welcome building,Steve,0,negative,2,4
19,ugh can guy,Ross,1,negative,2,5
20,ugh can guy,Ross,1,negative,3,0
21,yeah i glass,Phoebe,4,neutral,3,1
22,ohh,Phoebe,6,positive,4,0
23,,Monica,4,neutral,4,1
24,kicked i baby kicked,Phoebe,6,positive,4,2
25,god,Monica,6,positive,4,3
26,wait elastic underwear busted,Phoebe,4,neutral,4,4
27,wait elastic underwear busted,Phoebe,4,neutral,5,0
28,god i overslept i supposed half hour ago i got ta out,Joey,2,negative,5,1
29,i i asleep i could shower i don t time,Joey,0,negative,5,2
30,re ten block away if i i can,Joey,4,neutral,5,3
31,god i overslept i supposed half hour ago i got ta out,Joey,2,negative,6,0
32,wait joey can t stink,Monica,1,negative,6,1
33,i i asleep i could shower i don t time,Joey,0,negative,6,2
34,re ten block away if i i can,Joey,4,neutral,6,3
35,re coming entire room i m chandler,Chandler,0,negative,7,0
36,hi,Chandler,4,neutral,7,1
37,hi,Marjorie,4,neutral,7,2
38,mind if i,Chandler,4,neutral,7,3
39,please,Marjorie,4,neutral,7,4
40,,Chandler,4,neutral,7,5
41,i sleep,Marjorie,4,neutral,7,6
42,coincidence i listen sleep,Chandler,4,neutral,7,7
43,re coming entire room i m chandler,Chandler,0,negative,8,0
44,hi,Chandler,4,neutral,8,1
45,coincidence i listen sleep,Chandler,4,neutral,8,2
46,don t number,Joey,4,neutral,8,3
47,previously friend,Joey,4,neutral,9,0
48,i don t exactly s sorta wrestling,Monica,4,neutral,9,1
49,i don t exactly s sorta wrestling,Monica,4,neutral,10,0
50,,Phoebe,6,negative,10,1
51,yeah costume,Monica,4,neutral,11,0
52,,Phoebe,4,neutral,11,1
53,,Phoebe,4,neutral,12,0
54,s fake s totally brutal,Joey,4,neutral,12,1
55,s fake s totally brutal,Joey,4,neutral,13,0
56,yeah s two guy ring rule re,Chandler,4,neutral,13,1
57,yeah s two guy ring rule re,Chandler,4,neutral,14,0
58,can bite people s hair stuff,Monica,6,negative,14,1
59,can bite people s hair stuff,Monica,6,negative,15,0
60,yeah anything go eye gouging fish hooking,Ross,4,neutral,15,1
61,s fish hooking,Monica,6,negative,15,2
62,huh s fish hooking thanks man would hard describe taste,Ross,4,neutral,15,3
63,huh s fish hooking thanks man would hard describe taste,Ross,4,neutral,16,0
64,hand totally clean i gave duck bath,Joey,4,neutral,16,1
65,bob nothing compared i bite lip screaming name,Jade,5,negative,17,0
66,make good,Chandler,3,positive,17,1
67,awkward bumpy,Jade,4,neutral,17,2
68,maybe kind new cool style familiar,Chandler,4,neutral,17,3
69,maybe used,Chandler,4,neutral,17,4
70,time used i,Jade,3,positive,17,5
71,awkward bumpy,Jade,4,neutral,18,0
72,bumpy,Ross,6,negative,18,1
73,bumpy,Ross,6,negative,19,0
74,maybe kind new cool style familiar,Chandler,4,neutral,19,1
75,maybe used,Chandler,4,neutral,19,2
76,coming coming hello hi right coming,Phoebe,2,negative,20,0
77,s bad,Monica,4,neutral,20,1
78,s bad,Monica,4,neutral,21,0
