,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID
0,i point person company s transition system,Chandler,4,neutral,0,0
1,must ve hand full,The Interviewer,4,neutral,0,1
2,i i,Chandler,4,neutral,0,2
3,s little bit duty,The Interviewer,4,neutral,0,3
4,duty right,Chandler,6,positive,0,4
5,ll heading whole division ll lot duty,The Interviewer,4,neutral,0,5
6,i,Chandler,4,neutral,0,6
7,ll perhaps people can dump certain amount,The Interviewer,4,neutral,0,7
8,good,Chandler,4,neutral,0,8
9,can detail,The Interviewer,4,neutral,0,9
10,don t i beg,Chandler,2,negative,0,10
11,right ll definite answer monday i i can say confidence ll fit,The Interviewer,4,neutral,0,11
12,,Chandler,6,positive,0,12
13,absolutely can relax,The Interviewer,4,neutral,0,13
14,who waitress i went out last month,Joey,6,negative,1,0
15,forget,Rachel,5,negative,1,1
16,who who talking,Joey,6,negative,1,2
17,i actually,Rachel,2,negative,1,3
18,ok,Joey,4,neutral,1,4
19,right,Joey,4,neutral,1,5
20,yeah sure,Rachel,4,neutral,1,6
21,hey mon,Chandler,4,neutral,2,0
22,wan na something suck,Monica,4,neutral,2,1
23,i,Chandler,3,positive,2,2
24,chris say re closing down bar,Monica,5,negative,2,3
25,way,Chandler,6,negative,2,4
26,yeah apparently re turning kinda coffee place,Monica,4,neutral,2,5
27,coffee gon na hang out,Chandler,1,negative,2,6
28,got,Monica,5,negative,2,7
29,can i beer,Chandler,4,neutral,2,8
30,hey pick roommate,Monica,4,neutral,2,9
31,betcha,Chandler,3,positive,2,10
32,italian guy,Monica,4,neutral,2,11
33,yeah right,Chandler,3,positive,2,12
34,god god poor monica,Phoebe,6,negative,3,0
35,,Chandler,6,negative,3,1
36,,Phoebe,6,negative,3,2
37,wrote poem,Phoebe,4,neutral,3,3
38,vessel empty nothing,Phoebe,4,neutral,3,4
39,i touched emptier,Phoebe,4,neutral,3,5
40,think monica empty empty vase,Phoebe,6,negative,3,6
41,totally god seemed happy,Phoebe,5,negative,3,7
42,,Phoebe,6,negative,4,0
43,wrote poem,Phoebe,4,neutral,4,1
44,vessel empty nothing,Phoebe,4,neutral,4,2
45,i touched emptier,Phoebe,4,neutral,4,3
46,think monica empty empty vase,Phoebe,6,negative,4,4
47,totally god seemed happy,Phoebe,5,negative,4,5
48,done,Joey,4,neutral,4,6
49,hey,Rachel,6,positive,5,0
50,hi,Ross,3,positive,5,1
51,,Rachel,6,positive,5,2
52,building paper route i,Ross,4,neutral,5,3
53,,Rachel,4,neutral,5,4
54,hi,Ross,4,neutral,5,5
55,hi,Rachel,4,neutral,5,6
56,d,Ross,4,neutral,5,7
57,woman i interviewed pretty tough thank god mark coached because i started talking line got happy wouldn t shut,Rachel,3,positive,5,8
58,i m proud,Ross,3,positive,5,9
59,,Rachel,3,positive,5,10
60,listen i m i m sorry i ve crazy jealous s i lot,Ross,5,negative,5,11
61,i,Rachel,4,neutral,5,12
62,yeah,Ross,4,neutral,5,13
63,yeah,Rachel,4,neutral,5,14
64,,Phoebe,4,neutral,6,0
65,,Joey,4,neutral,6,1
66,s,Phoebe,4,neutral,6,2
67,s,Phoebe,4,neutral,7,0
68,everybody,Sergei,6,positive,7,1
69,good job joe done top notch,Chandler,3,positive,8,0
70,liked liked,Joey,6,positive,8,1
71,yeah,Chandler,3,positive,8,2
72,part exactly,Joey,4,neutral,8,3
73,whole thing can,Chandler,4,neutral,8,4
74,specific,Joey,0,negative,8,5
75,i specific specific best part,Chandler,3,positive,8,6
76,hey scene kangaroo part,Joey,4,neutral,8,7
77,i surprised kangaroo world war i epic,Chandler,6,negative,8,8
78,fell asleep,Joey,0,negative,8,9
79,kangaroo,Joey,0,negative,8,10
80,didn t suggestion,Joey,0,negative,8,11
81,s coming buddy,Joey,4,neutral,8,12
82,i ll later,Joey,4,neutral,8,13
83,don t,Chandler,5,negative,8,14
84,i m sorry,Chandler,5,negative,8,15
85,i m sorry,Chandler,5,negative,8,16
86,,Chandler,6,negative,8,17
87,guy fell asleep,Chandler,0,negative,8,18
88,fell asleep,Chandler,0,negative,8,19
89,mad,Chandler,0,negative,8,20
90,ambulance,Chandler,0,negative,8,21
91,okay i rachel messed dessert,Joey,4,neutral,9,0
92,everybody s thanksgiving,Ross,0,negative,9,1
93,yes dying wish ring,Phoebe,4,neutral,10,0
94,if i m buried ring spirit going wander nether world eternity,Phoebe,4,neutral,10,1
95,okay s enough honey,Chandler,4,neutral,10,2
96,okay s enough honey,Chandler,4,neutral,11,0
97,i don t ring,Customer,4,neutral,11,1
98,great okay,Chandler,3,positive,11,2
99,right,Customer,4,neutral,11,3
100,thank thank thank,Chandler,3,positive,11,4
101,,Chandler,4,neutral,12,0
102,usual teaching aerobics partying way,Jade,4,neutral,12,1
103,case wondering leg new james bond poster,Jade,4,neutral,12,2
104,can moment i i,Chandler,3,positive,12,3
105,i back,Chandler,4,neutral,12,4
106,gon na together,Jade,4,neutral,12,5
107,absolutely tomorrow afternoon central perk village say,Chandler,4,neutral,12,6
108,great i,Jade,4,neutral,12,7
109,phone finally paid off,Chandler,3,positive,12,8
110,can moment i i,Chandler,3,positive,13,0
111,i,Ross,4,neutral,13,1
112,i back,Chandler,4,neutral,13,2
113,phone finally paid off,Chandler,3,positive,13,3
114,though good bob impression i thinkin see tomorow probably gon na realize hey bob,Ross,4,neutral,13,4
115,i hoping bob will seek comfort arm wry stranger next table,Chandler,4,neutral,13,5
116,god pure evil,Ross,1,negative,13,6
117,ok pure evil horny alone i done,Chandler,0,negative,13,7
118,nobody,Phoebe,0,negative,14,0
119,nobody respect bucket,Phoebe,0,negative,14,1
120,would people,Phoebe,0,negative,14,2
121,,Phoebe,0,negative,14,3
122,okay garbage can,Phoebe,0,negative,14,4
123,,Monica,4,neutral,14,5
124,wedding,Ross,4,neutral,15,0
125,right y late s s s,Monica,0,negative,15,1
126,fine ll video back,Ross,4,neutral,15,2
127,fine ll video back,Ross,4,neutral,16,0
128,phoebe phobo phewbedo phaybobo,Chandler,3,positive,16,1
129,phoebe phobo phewbedo phaybobo,Chandler,3,positive,17,0
130,thank,Phoebe,4,neutral,17,1
131,thank,Phoebe,4,neutral,17,2
132,thank,Phoebe,4,neutral,18,0
133,thank,Phoebe,4,neutral,18,1
134,right s bye pheebs,Ross,3,positive,18,2
135,right s bye pheebs,Ross,3,positive,19,0
136,bye pheebs,Joey,3,positive,19,1
137,london baby,Joey,3,positive,19,2
138,thank,Phoebe,4,neutral,20,0
139,thank,Phoebe,4,neutral,20,1
140,bye pheebs,Joey,3,positive,20,2
141,london baby,Joey,3,positive,20,3
142,hug don t anything,Phoebe,3,positive,20,4
143,hey,Chandler,4,neutral,21,0
144,hey estelle lined bunch audition tomorrow i ll health insurance back time,Joey,3,positive,21,1
145,s great shouldn t toilet right,Chandler,1,negative,21,2
146,,Joey,6,negative,21,3
147,s wrong,Chandler,1,negative,21,4
148,nothing,Joey,4,neutral,21,5
149,got blinding pain stomach i lifting weight i passed out haven t able since,Joey,2,negative,21,6
150,i don t s anything serious,Joey,4,neutral,21,7
151,sound hernia doctor,Chandler,6,negative,21,8
152,way kay if i doctor anything s gon na thing sticking out stomach,Joey,2,negative,21,9
153,s hernia,Chandler,1,negative,21,10
154,i working out again damn,Joey,0,negative,21,11
155,i place guy,Mona,3,positive,22,0
156,s eighteenth century indian artifact calcutta,Ross,4,neutral,22,1
157,wow re than dinosaur,Mona,6,positive,22,2
158,,Ross,4,neutral,22,3
159,sum re fun young,Ross,4,neutral,23,0
160,okay,Mona,4,neutral,23,1
161,s enough s key apartment,Ross,4,neutral,23,2
162,,Mona,6,positive,23,3
163,,Ross,4,neutral,23,4
164,don t fast,Mona,4,neutral,23,5
165,out,Ross,0,negative,24,0
166,ross can i minute,Charlie,4,neutral,24,1
167,yes please going,Ross,4,neutral,24,2
168,joey i broke,Charlie,5,negative,24,3
169,god happened,Ross,6,negative,24,4
170,joey great guy different i speech kept laughing homo erectus,Charlie,5,negative,24,5
171,i knew,Ross,0,negative,24,6
172,anyway i i best,Charlie,5,negative,24,7
173,hey ok,Ross,4,neutral,24,8
174,i guess,Charlie,5,negative,24,9
175,hum reason i thought time end joey,Charlie,4,neutral,24,10
176,i started realize i feeling someone else,Charlie,4,neutral,24,11
177,professor clerk kind middle conversation,Ross,4,neutral,24,12
178,yeah can guy throw pool later,Charlie,4,neutral,24,13
179,ok gentleman,Ross,0,negative,24,14
180,please,Ross,0,negative,24,15
181,little old,Ross,0,negative,24,16
182,i scientist right,Ross,4,neutral,24,17
183,academic,Ross,0,negative,24,18
184,importantly i will catch u first,Ross,3,positive,24,19
185,,Ross,3,positive,24,20
186,i guess,Charlie,5,negative,25,0
187,hum reason i thought time end joey,Charlie,4,neutral,25,1
188,i started realize i feeling someone else,Charlie,4,neutral,25,2
189,ok geller last day conference happens keynote speaker,Paleontologist,4,neutral,25,3
190,ok geller last day conference happens keynote speaker,Paleontologist,4,neutral,26,0
191,professor clerk kind middle conversation,Ross,4,neutral,26,1
192,ok gentleman,Ross,0,negative,26,2
193,please,Ross,0,negative,26,3
194,little old,Ross,0,negative,26,4
195,i scientist right,Ross,4,neutral,26,5
196,academic,Ross,0,negative,26,6
197,importantly i will catch u first,Ross,3,positive,26,7
198,,Ross,3,positive,26,8
199,i guess,Charlie,5,negative,27,0
200,hum reason i thought time end joey,Charlie,4,neutral,27,1
201,i started realize i feeling someone else,Charlie,4,neutral,27,2
202,yeah can guy throw pool later,Charlie,4,neutral,27,3
203,could throw,Professore Clerk,3,positive,27,4
204,could throw,Professore Clerk,3,positive,28,0
205,ok gentleman,Ross,0,negative,28,1
206,please,Ross,0,negative,28,2
207,little old,Ross,0,negative,28,3
208,i scientist right,Ross,4,neutral,28,4
209,academic,Ross,0,negative,28,5
210,importantly i will catch u first,Ross,3,positive,28,6
211,,Ross,3,positive,28,7
212,,Ross,3,positive,29,0
213,yeah everybody want hat,Rachel,3,positive,29,1
214,yeah everybody want hat,Rachel,3,positive,30,0
215,oy,Phoebe,1,negative,30,1
216,oy,Phoebe,1,negative,31,0
217,s sand,Monica,6,negative,31,1
218,yeah bob said might flood damage,Phoebe,4,neutral,31,2
219,yeah bob said might flood damage,Phoebe,4,neutral,32,0
220,yeah big cat,Ross,4,neutral,32,1
221,okay blind guy right i gon na bash head later,Joey,0,negative,33,0
222,umm big scene coming big scene coming,Joey,3,positive,33,1
223,if said big lima bean bubbling would difference,Chandler,4,neutral,33,2
